	rR 	     c/R	   Beta	
    0.2300	    0.1556	   47.8900
    0.4050	    0.1456	   38.8700
    0.5100	    0.1468	   33.7300
    0.6150	    0.1515	   28.7500
    0.7200	    0.1534	   24.2700
    0.7900	    0.1515	   22.0900
    0.8600	    0.1380	   20.2000
    0.9300	    0.1094	   18.4700
    0.9650	    0.0912	   17.6300
    1.0000	    0.0681	   17.0000
